Total_Accidents,Total_Release_BBLS,Total_Recovered_BBLS,Avg_Prop_Damage,Avg_Env_Damage,Total_Fatalities,Total_Injuries,Operational_Rigs,Distillation_Capacity,Refinery_Inputs,%_Utilization_of_Refinery_Operable_Capacity,Date,%_Utilization_of_Refinery_Operable_Capacity_lag1,%_Utilization_of_Refinery_Operable_Capacity_lag3,%_Utilization_of_Refinery_Operable_Capacity_lag6,%_Utilization_of_Refinery_Operable_Capacity_lag12,Refinery_Inputs_lag1,Refinery_Inputs_lag3,Refinery_Inputs_lag6,Refinery_Inputs_lag12,Total_Accidents_lag1,Total_Accidents_lag3,Total_Accidents_lag6,Total_Accidents_lag12,%_Utilization_of_Refinery_Operable_Capacity_roll3_mean,%_Utilization_of_Refinery_Operable_Capacity_roll3_sum,%_Utilization_of_Refinery_Operable_Capacity_roll6_mean,%_Utilization_of_Refinery_Operable_Capacity_roll6_sum,%_Utilization_of_Refinery_Operable_Capacity_roll12_mean,%_Utilization_of_Refinery_Operable_Capacity_roll12_sum,Total_Accidents_roll3_mean,Total_Accidents_roll3_sum,Total_Accidents_roll6_mean,Total_Accidents_roll6_sum,Total_Accidents_roll12_mean,Total_Accidents_roll12_sum,Total_Release_BBLS_roll3_mean,Total_Release_BBLS_roll3_sum,Total_Release_BBLS_roll6_mean,Total_Release_BBLS_roll6_sum,Total_Release_BBLS_roll12_mean,Total_Release_BBLS_roll12_sum,Operational_Rigs_roll3_mean,Operational_Rigs_roll3_sum,Operational_Rigs_roll6_mean,Operational_Rigs_roll6_sum,Operational_Rigs_roll12_mean,Operational_Rigs_roll12_sum,target_utilization_pct
20,338.96000000000004,310.14,15842.6,13458.35,0,0,458.0,18132.0,16160.0,89.1,2021-11-01,86.1,90.4,89.0,79.3,15604.0,16381.0,16131.0,14580.0,25.0,37.0,21.0,17.0,87.89999999999999,263.7,89.33333333333333,536.0,84.64999999999999,1015.8,29.333333333333332,88.0,28.5,171.0,29.083333333333332,349.0,10624.49,31873.47,6527.810000000001,39166.86000000001,4668.235833333333,56018.829999999994,415.3333333333333,1246.0,391.1666666666667,2347.0,340.75,4089.0,91.2
20,10837.92,8209.77,132646.85,15518.8,0,0,475.0,17877.0,16309.0,91.2,2021-12-01,89.1,87.2,92.4,79.1,16160.0,15802.0,16743.0,14539.0,20.0,26.0,35.0,25.0,87.46666666666665,262.4,89.35000000000001,536.1,85.46666666666665,1025.6,23.666666666666668,71.0,28.333333333333332,170.0,29.333333333333332,352.0,9113.699999999999,27341.1,6426.6500000000015,38559.90000000001,4595.944166666666,55151.329999999994,434.6666666666667,1304.0,408.6666666666667,2452.0,359.4166666666667,4313.0,89.0
27,3898.34,1632.45,218305.5185185185,60725.2962962963,0,0,490.0,17934.0,15970.0,89.0,2022-01-01,91.2,86.1,90.9,82.6,16309.0,15604.0,16482.0,14975.0,20.0,25.0,27.0,27.0,88.8,266.4,89.15000000000002,534.9000000000001,86.47500000000001,1037.7,21.666666666666668,65.0,25.833333333333332,155.0,28.916666666666668,347.0,7204.3499999999985,21613.049999999996,7969.453333333335,47816.72000000001,5390.438333333333,64685.259999999995,457.3333333333333,1372.0,426.6666666666667,2560.0,377.3333333333333,4528.0,88.9
22,5159.860000000001,2643.91,90127.36363636365,96463.63636363635,0,0,514.0,17934.0,15947.0,88.9,2022-02-01,89.0,89.1,90.4,70.6,15970.0,16160.0,16381.0,12803.0,27.0,20.0,37.0,51.0,89.76666666666665,269.29999999999995,88.83333333333333,533.0,87.00833333333333,1044.1,22.333333333333332,67.0,25.833333333333332,155.0,28.916666666666668,347.0,5025.073333333332,15075.219999999996,7824.781666666667,46948.69,5695.640833333332,68347.68999999999,474.3333333333333,1423.0,444.8333333333333,2669.0,394.25,4731.0,91.5
23,3879.31,3615.06,138297.08695652173,594070.0,0,0,525.0,17934.0,16414.0,91.5,2022-03-01,88.9,91.2,87.2,81.9,15947.0,16309.0,15802.0,14838.0,22.0,20.0,26.0,33.0,89.7,269.1,88.58333333333333,531.5,88.53333333333335,1062.4,23.0,69.0,23.333333333333332,140.0,26.5,318.0,6632.039999999998,19896.119999999995,7872.87,47237.22,5367.083333333332,64404.999999999985,493.0,1479.0,463.8333333333333,2783.0,411.6666666666667,4940.0,89.9
18,1737.27,1715.23,80894.22222222222,324678.94444444444,0,0,546.0,17934.0,16122.0,89.9,2022-04-01,91.5,89.0,86.1,86.3,16414.0,15970.0,15604.0,15635.0,23.0,27.0,25.0,25.0,89.8,269.4,89.3,535.8,89.33333333333333,1072.0,24.0,72.0,22.833333333333332,137.0,25.666666666666668,308.0,4312.503333333332,12937.509999999997,5758.426666666667,34550.560000000005,5378.783333333333,64545.399999999994,509.6666666666667,1529.0,483.5,2901.0,429.1666666666667,5150.0,93.3
24,6775.77,5848.54,103776.29166666669,102211.125,0,0,568.0,17934.0,16734.0,93.3,2022-05-01,89.9,88.9,89.1,89.0,16122.0,15947.0,16160.0,16131.0,18.0,22.0,20.0,21.0,90.10000000000001,270.3,89.93333333333334,539.6,89.63333333333333,1075.6,21.0,63.0,21.666666666666668,130.0,25.083333333333332,301.0,3592.1466666666656,10776.439999999997,4308.6100000000015,25851.66000000001,5418.209999999999,65018.51999999999,528.3333333333334,1585.0,501.3333333333333,3008.0,446.25,5355.0,95.4
33,12508.88,5893.67,64113.0,107535.0303030303,0,0,583.0,17934.0,17108.0,95.4,2022-06-01,93.3,91.5,91.2,92.4,16734.0,16414.0,16309.0,16743.0,24.0,23.0,20.0,35.0,91.56666666666666,274.7,90.63333333333333,543.8,89.99166666666667,1079.9,21.666666666666668,65.0,22.333333333333332,134.0,25.333333333333332,304.0,4130.783333333332,12392.349999999997,5381.411666666668,32288.47000000001,5904.030833333333,70848.37,546.3333333333334,1639.0,519.6666666666666,3118.0,464.1666666666667,5570.0,94.1
29,13549.76,7111.349999999999,95828.4827586207,286740.1724137931,0,0,599.0,17955.0,16887.0,94.1,2022-07-01,95.4,89.9,89.0,90.9,17108.0,16122.0,15970.0,16482.0,33.0,18.0,27.0,27.0,92.86666666666667,278.6,91.33333333333333,548.0,90.24166666666667,1082.9,25.0,75.0,24.5,147.0,25.166666666666668,302.0,7007.306666666666,21021.92,5659.905000000002,33959.43000000001,6814.679166666666,81776.15,565.6666666666666,1697.0,537.6666666666666,3226.0,482.1666666666667,5786.0,94.1
27,2436.33,438.6,58123.74074074074,52224.55555555556,0,0,601.0,17955.0,16903.0,94.1,2022-08-01,94.1,93.3,88.9,90.4,16887.0,16734.0,15947.0,16381.0,29.0,24.0,22.0,37.0,94.26666666666667,282.8,92.18333333333334,553.1,90.50833333333333,1086.1,28.666666666666668,86.0,24.833333333333332,149.0,25.333333333333332,304.0,10944.803333333331,32834.409999999996,7268.475000000001,43610.850000000006,7546.628333333333,90559.54,583.3333333333334,1750.0,555.8333333333334,3335.0,500.3333333333333,6004.0,92.5
20,1663.44,390.53,19777.8,72222.8,0,0,598.0,18017.0,16661.0,92.5,2022-09-01,94.1,95.4,91.5,87.2,16903.0,17108.0,16414.0,15802.0,27.0,33.0,23.0,26.0,94.53333333333332,283.59999999999997,93.05000000000001,558.3000000000001,90.81666666666666,1089.8,29.666666666666668,89.0,25.666666666666668,154.0,24.5,294.0,9498.323333333332,28494.969999999994,6814.553333333334,40887.32000000001,7343.711666666666,88124.54,594.3333333333334,1783.0,570.3333333333334,3422.0,517.0833333333334,6205.0,90.3
18,1061.09,716.1,73582.66666666667,48644.444444444445,0,0,609.0,18017.0,16266.0,90.3,2022-10-01,92.5,94.1,89.9,86.1,16661.0,16887.0,16122.0,15604.0,20.0,29.0,18.0,25.0,93.56666666666666,280.7,93.21666666666668,559.3000000000001,91.25833333333334,1095.1000000000001,25.333333333333332,76.0,25.166666666666668,151.0,24.0,288.0,5883.176666666665,17649.529999999995,6445.241666666669,38671.45000000001,6101.8341666666665,73222.01,599.3333333333334,1798.0,582.5,3495.0,533.0,6396.0,94.1
30,724.39,471.09,39015.066666666666,24968.666666666668,0,0,621.0,18004.0,16940.0,94.1,2022-11-01,90.3,94.1,93.3,89.1,16266.0,16903.0,16734.0,16160.0,18.0,27.0,24.0,20.0,92.3,276.9,93.28333333333335,559.7,91.60833333333333,1099.3,21.666666666666668,65.0,25.166666666666668,151.0,23.416666666666668,281.0,1720.2866666666653,5160.859999999996,6332.545000000001,37995.270000000004,5320.577499999999,63846.92999999999,602.6666666666666,1808.0,593.0,3558.0,547.1666666666666,6566.0,88.0
24,28088.95,20549.98,452412.2083333333,4793022.208333333,0,0,623.0,18004.0,15843.0,88.0,2022-12-01,94.1,92.5,95.4,91.2,16940.0,16661.0,17108.0,16309.0,30.0,20.0,33.0,20.0,92.3,276.9,93.41666666666667,560.5,92.02499999999999,1104.3,22.666666666666668,68.0,26.166666666666668,157.0,24.25,291.0,1149.6399999999987,3448.9199999999964,5323.9816666666675,31943.890000000007,5352.696666666666,64232.35999999999,609.3333333333334,1828.0,601.8333333333334,3611.0,560.75,6729.0,86.5
19,635.5600000000001,238.63,56794.42105263158,147657.26315789475,0,0,616.0,18060.0,15625.0,86.5,2023-01-01,88.0,90.3,94.1,89.0,15843.0,16266.0,16887.0,15970.0,24.0,18.0,29.0,27.0,90.8,272.4,92.18333333333334,553.1,91.75833333333333,1101.1,24.0,72.0,24.666666666666668,148.0,24.583333333333332,295.0,9958.143333333332,29874.429999999997,7920.660000000001,47523.96000000001,6790.282499999998,81483.38999999998,617.6666666666666,1853.0,608.5,3651.0,573.0833333333334,6877.0,86.7
16,982.66,118.25,684150.3125,24793.3125,0,0,604.0,18030.0,15627.0,86.7,2023-02-01,86.5,94.1,94.1,88.9,15625.0,16940.0,16903.0,15947.0,19.0,30.0,27.0,22.0,89.53333333333335,268.6,90.91666666666667,545.5,91.55,1098.6,24.333333333333332,73.0,23.0,138.0,23.916666666666668,287.0,9816.3,29448.899999999998,5768.293333333334,34609.76,6518.384166666667,78220.61,620.0,1860.0,611.3333333333334,3668.0,583.5833333333334,7003.0,87.7
19,10769.820000000002,10734.35,24582.736842105263,45387.36842105263,0,0,591.0,18270.0,16026.0,87.7,2023-03-01,86.7,88.0,92.5,91.5,15627.0,15843.0,16661.0,16414.0,16.0,24.0,20.0,23.0,87.06666666666666,261.2,89.68333333333334,538.1,91.36666666666666,1096.3999999999999,19.666666666666668,59.0,21.166666666666668,127.0,23.416666666666668,281.0,9902.39,29707.17,5526.015,33156.090000000004,6170.284166666665,74043.40999999999,614.3333333333334,1843.0,611.8333333333334,3671.0,591.0833333333334,7093.0,90.1
27,3445.08,511.35,129553.55555555556,46842.51851851852,0,1,590.0,18270.0,16463.0,90.1,2023-04-01,87.7,86.5,90.3,89.9,16026.0,15625.0,16266.0,16122.0,19.0,19.0,18.0,18.0,86.96666666666665,260.9,88.88333333333333,533.3,91.05,1092.6,18.0,54.0,21.0,126.0,23.083333333333332,277.0,4129.346666666665,12388.039999999997,7043.745000000002,42262.47000000001,6744.493333333333,80933.92,603.6666666666666,1811.0,610.6666666666666,3664.0,596.5833333333334,7159.0,91.7
25,6267.99,6206.3,29670.4,100333.16,0,0,580.0,18270.0,16757.0,91.7,2023-05-01,90.1,86.7,94.1,93.3,16463.0,15627.0,16940.0,16734.0,27.0,16.0,30.0,24.0,88.16666666666667,264.5,88.85000000000001,533.1,91.06666666666666,1092.8,20.666666666666668,62.0,22.5,135.0,23.833333333333332,286.0,5065.853333333333,15197.559999999998,7441.076666666668,44646.46000000001,6886.810833333333,82641.73,595.0,1785.0,607.5,3645.0,600.25,7203.0,93.1
34,476.07,192.9,95814.14705882352,62704.205882352944,0,0,551.0,18270.0,17014.0,93.1,2023-06-01,91.7,87.7,88.0,95.4,16757.0,16026.0,15843.0,17108.0,25.0,19.0,24.0,33.0,89.83333333333333,269.5,88.44999999999999,530.6999999999999,90.93333333333334,1091.2,23.666666666666668,71.0,21.666666666666668,130.0,23.916666666666668,287.0,6827.63,20482.89,8365.01,50190.060000000005,6844.495833333332,82133.94999999998,587.0,1761.0,600.6666666666666,3604.0,601.25,7215.0,93.8
25,4125.200000000001,214.49,366494.0,62162.84,0,0,534.0,18272.0,17136.0,93.8,2023-07-01,93.1,90.1,86.5,94.1,17014.0,16463.0,15625.0,16887.0,34.0,27.0,19.0,29.0,91.63333333333333,274.9,89.3,535.8,90.74166666666666,1088.8999999999999,28.666666666666668,86.0,23.333333333333332,140.0,24.0,288.0,3396.3799999999987,10189.139999999996,3762.8633333333346,22577.180000000008,5841.761666666665,70101.13999999998,573.6666666666666,1721.0,588.6666666666666,3532.0,598.5833333333334,7183.0,94.1
33,4061.5,624.52,178790.75757575757,32069.272727272728,0,0,521.0,18272.0,17201.0,94.1,2023-08-01,93.8,91.7,86.7,94.1,17136.0,16757.0,15627.0,16903.0,25.0,25.0,16.0,27.0,92.86666666666667,278.6,90.51666666666665,543.0999999999999,90.71666666666665,1088.6,28.0,84.0,24.333333333333332,146.0,23.666666666666668,284.0,3623.0866666666657,10869.259999999997,4344.470000000001,26066.820000000007,5056.381666666665,60676.57999999999,555.0,1665.0,575.0,3450.0,593.1666666666666,7118.0,91.5
25,6803.58,2147.88,30288.16,94401.04,0,0,510.0,18272.0,16712.0,91.5,2023-09-01,94.1,93.1,87.7,92.5,17201.0,17014.0,16026.0,16661.0,33.0,34.0,19.0,20.0,93.66666666666667,281.0,91.75,550.5,90.71666666666665,1088.6,30.666666666666668,92.0,27.166666666666668,163.0,24.166666666666668,290.0,2887.589999999999,8662.769999999997,4857.6100000000015,29145.660000000007,5191.812499999999,62301.749999999985,535.3333333333334,1606.0,561.1666666666666,3367.0,586.5,7038.0,86.7
26,2178.85,1765.9199999999998,85642.80769230769,71080.5,0,0,501.0,18272.0,15836.0,86.7,2023-10-01,91.5,93.8,90.1,90.3,16712.0,17136.0,16463.0,16266.0,25.0,25.0,27.0,18.0,93.13333333333333,279.4,92.38333333333333,554.3,90.63333333333333,1087.6,27.666666666666668,83.0,28.166666666666668,169.0,24.583333333333332,295.0,4996.759999999999,14990.279999999997,4196.570000000001,25179.420000000006,5620.1575,67441.89,521.6666666666666,1565.0,547.6666666666666,3286.0,579.1666666666666,6950.0,89.9
23,2946.98,325.3,143477.60869565216,88304.34782608696,0,0,498.0,18346.0,16487.0,89.9,2023-11-01,86.7,94.1,91.7,94.1,15836.0,17201.0,16757.0,16940.0,26.0,33.0,25.0,30.0,90.76666666666667,272.3,91.81666666666666,550.9,90.33333333333333,1084.0,28.0,84.0,28.0,168.0,25.25,303.0,4347.976666666666,13043.929999999997,3985.5316666666677,23913.190000000006,5713.304166666666,68559.65,510.6666666666667,1532.0,532.8333333333334,3197.0,570.1666666666666,6842.0,93.1
26,2347.96,1894.99,97658.46153846152,108562.53846153848,0,1,501.0,18348.0,17074.0,93.1,2023-12-01,89.9,91.5,93.1,88.0,16487.0,16712.0,17014.0,15843.0,23.0,25.0,34.0,24.0,89.36666666666667,268.1,91.51666666666667,549.1,89.98333333333333,1079.8,24.666666666666668,74.0,27.666666666666668,166.0,24.666666666666668,296.0,3976.469999999999,11929.409999999996,3432.030000000001,20592.180000000008,5898.5199999999995,70782.23999999999,503.0,1509.0,519.1666666666666,3115.0,559.9166666666666,6719.0,86.1
